Ticker,SmallCap,MidCap,LargeCap,Tech,Finance,Healthcare,Consumer,Energy,Industrial,Utilities,International,Domestic
AAPL,1,0,0,1,0,0,0,0,0,0,0,1
ABBV,1,0,0,0,0,1,0,0,0,0,0,1
ABT,1,0,0,0,0,1,0,0,0,0,0,1
ACN,1,0,0,1,0,0,0,0,0,0,1,0
ADBE,1,0,0,1,0,0,0,0,0,0,0,1
AIG,1,0,0,0,1,0,0,0,0,0,0,1
AMD,1,0,0,1,0,0,0,0,0,0,0,1
AMGN,1,0,0,0,0,1,0,0,0,0,0,1
AMT,1,0,0,0,0,0,0,0,0,0,0,1
AMZN,1,0,0,0,0,0,1,0,0,0,0,1
AVGO,1,0,0,1,0,0,0,0,0,0,0,1
AXP,1,0,0,0,1,0,0,0,0,0,0,1
BA,1,0,0,0,0,0,0,0,1,0,0,1
BAC,1,0,0,0,1,0,0,0,0,0,0,1
BK,1,0,0,0,1,0,0,0,0,0,0,1
BKNG,1,0,0,0,0,0,1,0,0,0,0,1
BLK,1,0,0,0,1,0,0,0,0,0,0,1
BMY,1,0,0,0,0,1,0,0,0,0,0,1
BRK-B,1,0,0,0,1,0,0,0,0,0,0,1
C,1,0,0,0,1,0,0,0,0,0,0,1
CAT,1,0,0,0,0,0,0,0,1,0,0,1
CHTR,1,0,0,0,0,0,0,0,0,0,0,1
CL,1,0,0,0,0,0,1,0,0,0,0,1
CMCSA,1,0,0,0,0,0,0,0,0,0,0,1
COF,1,0,0,0,1,0,0,0,0,0,0,1
COP,1,0,0,0,0,0,0,1,0,0,0,1
COST,1,0,0,0,0,0,1,0,0,0,0,1
CRM,1,0,0,1,0,0,0,0,0,0,0,1
CSCO,1,0,0,1,0,0,0,0,0,0,0,1
CVS,1,0,0,0,0,1,0,0,0,0,0,1
CVX,1,0,0,0,0,0,0,1,0,0,0,1
DE,1,0,0,0,0,0,0,0,1,0,0,1
DHR,1,0,0,0,0,1,0,0,0,0,0,1
DIS,1,0,0,0,0,0,0,0,0,0,0,1
DUK,1,0,0,0,0,0,0,0,0,1,0,1
EMR,1,0,0,0,0,0,0,0,1,0,0,1
FDX,1,0,0,0,0,0,0,0,1,0,0,1
GD,1,0,0,0,0,0,0,0,1,0,0,1
GE,1,0,0,0,0,0,0,0,1,0,0,1
