,SP100,"(2,1)","(3,1)","(5,1)","(7,1)","(10,1)","(15,1)","(25,1)","(50,1)","(2,2)","(3,2)","(5,2)","(7,2)","(10,2)","(15,2)","(25,2)","(50,2)","(2,4)","(3,4)","(5,4)","(7,4)","(10,4)","(15,4)","(25,4)","(50,4)","(2,12)","(3,12)","(5,12)","(7,12)","(10,12)","(15,12)","(25,12)","(50,12)"
0,0.0607686589025569,0.07371103503935107,0.04899137309939933,0.05389993263729017,0.05429632524720659,0.07401697526112774,0.06742969802690046,0.06861272915728488,0.05888775776722172,0.07371103503935107,0.04899137309939933,0.05389993263729017,0.05429632524720659,0.07401697526112774,0.06742969802690046,0.06861272915728488,0.05888775776722172,0.07371103503935107,0.04899137309939933,0.05389993263729017,0.05429632524720659,0.07401697526112774,0.06742969802690046,0.06861272915728488,0.05888775776722172,0.07371103503935107,0.04899137309939933,0.05389993263729017,0.05429632524720659,0.07401697526112774,0.06742969802690046,0.06861272915728488,0.05888775776722172
1,0.0224116310054005,0.10157231983825843,0.03935357565118854,-0.005807865407185472,0.005488142716057378,0.04150893158351969,0.04895838837608021,0.03623016780605964,-0.0065076484383470206,0.10157231983825843,0.03935357565118854,-0.005807865407185472,0.005488142716057378,0.04150893158351969,0.04895838837608021,0.03623016780605964,-0.0065076484383470206,0.10157231983825843,0.03935357565118854,-0.005807865407185472,0.005488142716057378,0.04150893158351969,0.04895838837608021,0.03623016780605964,-0.0065076484383470206,0.10157231983825843,0.03935357565118854,-0.005807865407185472,0.005488142716057378,0.04150893158351969,0.04895838837608021,0.03623016780605964,-0.0065076484383470206
2,-0.0455739453585631,-0.004880237634717813,-0.05976477962231201,-0.05217515847436711,-0.04048869501173239,-0.017186078475371583,-0.020477089184328792,-0.03377042151859922,-0.057562958130060494,-0.004880237634717813,-0.05976477962231201,-0.05217515847436711,-0.04048869501173239,-0.017186078475371583,-0.020477089184328792,-0.03377042151859922,-0.057562958130060494,-0.004880237634717813,-0.05976477962231201,-0.05217515847436711,-0.04048869501173239,-0.017186078475371583,-0.020477089184328792,-0.03377042151859922,-0.057562958130060494,-0.004880237634717813,-0.05976477962231201,-0.05217515847436711,-0.04048869501173239,-0.017186078475371583,-0.020477089184328792,-0.03377042151859922,-0.057562958130060494
3,0.0828836358561376,0.1358765314993608,0.0319218234083823,0.09939780287663152,0.07939252149377313,0.10430343941231478,0.10194796690242516,0.0990781631667953,0.08472178617658618,0.1358765314993608,0.0319218234083823,0.09939780287663152,0.07939252149377313,0.10430343941231478,0.10194796690242516,0.0990781631667953,0.08472178617658618,0.1358765314993608,0.0319218234083823,0.09939780287663152,0.07939252149377313,0.10430343941231478,0.10194796690242516,0.0990781631667953,0.08472178617658618,0.1358765314993608,0.0319218234083823,0.09939780287663152,0.07939252149377313,0.10430343941231478,0.10194796690242516,0.0990781631667953,0.08472178617658618
4,-0.0087943346082748,-0.047698033950105106,0.005839409606060652,-0.015396265271263221,-0.004759590679118663,-0.022056909343780046,-0.019329005055065237,-0.012569808323917905,-0.010449865999248367,-0.047698033950105106,0.005839409606060652,-0.015396265271263221,-0.004759590679118663,-0.022056909343780046,-0.019329005055065237,-0.012569808323917905,-0.010449865999248367,-0.047698033950105106,0.005839409606060652,-0.015396265271263221,-0.004759590679118663,-0.022056909343780046,-0.019329005055065237,-0.012569808323917905,-0.010449865999248367,-0.047698033950105106,0.005839409606060652,-0.015396265271263221,-0.004759590679118663,-0.022056909343780046,-0.019329005055065237,-0.012569808323917905,-0.010449865999248367
5,0.0149408021711046,0.022598426298911505,0.019045744460540373,0.024557549846823134,0.02250557831238212,0.03401290349451668,0.03335439440438323,0.02534885604346619,0.013188228346195804,0.022598426298911505,0.019045744460540373,0.024557549846823134,0.02250557831238212,0.03401290349451668,0.03335439440438323,0.02534885604346619,0.013188228346195804,0.022598426298911505,0.019045744460540373,0.024557549846823134,0.02250557831238212,0.03401290349451668,0.03335439440438323,0.02534885604346619,0.013188228346195804,0.025885474622414684,0.025892428051653843,0.024557549846823134,0.022762932384244764,0.03380846961278949,0.03299658628437895,0.02497209236903954,0.01802766439055119
6,0.0197127533257616,-0.024816212507441992,0.01743555003700942,0.026134354572856,0.017741437364267663,0.023543721868823347,0.023522378400326158,0.024791299165906826,0.025583476757725713,-0.024816212507441992,0.01743555003700942,0.026134354572856,0.017741437364267663,0.023543721868823347,0.023522378400326158,0.024791299165906826,0.025583476757725713,-0.024816212507441992,0.01743555003700942,0.026134354572856,0.017741437364267663,0.023543721868823347,0.023522378400326158,0.024791299165906826,0.025583476757725713,0.029935912453211807,0.029791878508248174,0.026134354572856,0.012321986291287928,0.02173250101490679,0.018829524614322447,0.023548850717091212,0.028332279958353097
7,-0.0363322834187889,-0.017506290038525617,-0.022015651701771898,-0.033469152087972874,-0.0376342558739859,-0.021850570508720062,-0.023683283621903542,-0.029899059436967895,-0.041793115015406626,-0.017506290038525617,-0.022015651701771898,-0.033469152087972874,-0.0376342558739859,-0.021850570508720062,-0.023683283621903542,-0.029899059436967895,-0.041793115015406626,-0.017506290038525617,-0.022015651701771898,-0.033469152087972874,-0.0376342558739859,-0.021850570508720062,-0.023683283621903542,-0.029899059436967895,-0.041793115015406626,-0.03801955810767045,-0.037516341213553975,-0.033469152087972874,-0.03475113689243199,-0.020184448871829717,-0.02300960028611393,-0.02798444453195658,-0.0371355299033671
8,-0.0213313301094582,-0.009640452076983204,-0.012236407117057268,-0.003298476292940217,-0.004151291073290692,-0.011328019783879751,-0.011397618681861527,-0.014302503678855154,-0.01686560213221899,-0.009640452076983204,-0.012236407117057268,-0.003298476292940217,-0.004151291073290692,-0.011328019783879751,-0.011397618681861527,-0.014302503678855154,-0.01686560213221899,-0.009640452076983204,-0.012236407117057268,-0.003298476292940217,-0.004151291073290692,-0.011328019783879751,-0.011397618681861527,-0.014302503678855154,-0.01686560213221899,-0.003085189333500364,-0.0033489215639675614,-0.003298476292940217,-0.0056281091047787335,-0.01272217176373808,-0.012902324810566355,-0.014045771326729177,-0.02001313944865936
