,SP100,"(2,2)","(3,2)","(5,2)","(7,2)","(10,2)","(15,2)","(20,2)","(25,2)","(50,2)"
0,0.0607686589025569,0.07404822018560644,0.05577461369238194,0.05294170295810524,0.0553867657491063,0.07166455658610786,0.06675592861565313,0.05877135766796249,0.06885618445996829,0.05756066963200783
1,0.0224116310054005,0.09593702525197226,0.04254721033549251,0.01259073050738952,0.005220929326063793,0.05062276476858694,0.05287682542765298,0.003690652986501217,0.03633856732462984,-0.0063055891275844225
2,-0.0455739453585631,-0.002768636808175809,-0.04660799052216067,-0.03765630356207942,-0.038408380034613374,0.00228375208394914,-0.015986757903019337,-0.03695159072351733,-0.03491795619635891,-0.054838677228932244
3,0.0828836358561376,0.14700129692713654,0.05776306333624987,0.08944401625627155,0.07729786220678359,0.09899370792523446,0.0985860905707733,0.1107879940813661,0.10034148166679294,0.08446825870038163
4,-0.0087943346082748,-0.0474371243356102,-0.0027509126947851607,-0.01233705965261489,-0.004171097803291163,-0.020496323976194133,-0.01924327738034427,-0.011669578020528107,-0.012765815002728467,-0.007331130112430995
5,0.0149408021711046,0.024429216162629195,0.02407877426884689,0.024173206862289583,0.021676337788280396,0.034015990728175696,0.03250520623736192,0.022833379783004613,0.02549339989238156,0.01400226805213191
6,0.0197127533257616,-0.028081802915210577,0.009262014054204126,0.017573268694880677,0.01581956677994389,0.02221522723491804,0.022500387734442278,0.030397945604113154,0.024856564349430583,0.02454981348678802
7,-0.0363322834187889,-0.008374120065324106,-0.021295455015826956,-0.031204120667065835,-0.0395280820228496,-0.019090729869350304,-0.02306406836045815,-0.03555619631158736,-0.029745474977465772,-0.038743512155709856
8,-0.0213313301094582,-0.009199617380221268,-0.014605124587710953,-0.007864726338592382,-0.0044935250411932024,-0.009190539590322214,-0.012738070007657698,-0.009137947117846412,-0.014562118776360777,-0.012513435496130232
9,-0.0129013037581203,0.004464716305946983,0.003388097943946059,-0.017123800800769678,-0.008514472033390364,-0.027756841096261402,-0.030594874638840464,-0.022398712460171857,-0.021204816672302954,-0.00950414883439971
10,-0.002988675300605,0.003060994299063388,-0.0005596278908717735,0.0008167096537608416,0.001982186733896223,-0.012411530063532924,-0.010851464164152754,-0.005508922494103034,-0.006557375214929426,0.001645298604633597
11,0.0127610973854715,0.025345767789364437,-0.004126961514022207,-0.03232082988222968,-0.02812977044041085,0.005508335012162931,-0.003963548512461022,0.0011449461563630766,0.002811606962502804,0.00919087710687446
12,0.044440283009672,0.025705774604352902,0.010268973299560145,0.0406152303817949,0.03516265531457681,0.06320458214666659,0.06781766535120223,0.059752401037673396,0.05595616387892771,0.043938336600366966
13,0.0060420533370989,-0.01683935871252141,-0.011589012480047609,-0.006715422752571868,-0.005866343299318925,0.008382060715112348,0.013666843307903855,0.0161914686790076,0.013840384418402846,0.0007908179854841879
14,0.0432838469976217,0.016646167153034117,0.016241387415276413,0.02549315934238747,0.026576095392239603,0.0636469508636173,0.05938452083149087,0.05362797455380431,0.04855830633711845,0.03641395494038331
15,0.0305516659395053,-0.004732881726570222,-0.009392370691429109,0.02744488427975825,0.017400191063861946,0.01725250692018291,0.024639662272121145,0.047768107722927354,0.026887854979206125,0.03365254705390577
16,-0.0176876192368054,-0.025287135612203138,-0.0010031598900195403,0.011629483736282153,0.017794865372929625,0.013618149808239721,0.0071870745685813885,-0.01352257998839529,-0.01100574508195587,-0.02089332464027722
17,-0.0012732789558883,-0.012701928725260707,-0.01630234763572469,-0.010097459552849379,-0.011798253954701497,-0.003604730644961935,-0.005226684326891663,-0.005859729085865576,-0.004207208154687785,-0.00470905573558789
18,-0.0217212293345157,-0.017870157229842882,0.02778994315939532,-0.022972958351434185,-0.028738243857639394,0.01063404736000923,0.006448494143540049,-0.006403299639292288,-0.012021824901009493,-0.03174560461325369
19,0.0251454559725688,0.019709640888594084,-0.00045541347020499083,0.02187177323051429,0.012723033414415351,0.022901455324043387,0.017890820634952287,0.028823124478487137,0.025975325311090192,0.025986654466765024
20,-0.0389926791701869,-0.07771978571219577,-0.04413974602565912,-0.03650724696033047,-0.03398015894340558,-0.03435128508799138,-0.03634261385187903,-0.03446696567873268,-0.035978492602980555,-0.03849176815671513
21,0.0455485329498565,-0.011926096617747246,-0.0016321795542552347,0.0652154868874035,0.06501257760272232,0.07062053754301809,0.06932992008079161,0.07769489374748319,0.0719188722258183,0.05817970639788671
22,0.0203732835959457,0.017390441902023015,0.024761674707333415,0.009635711897609743,0.008339864985634729,0.020905833125013845,0.019364262690304383,0.02463062497963543,0.02304328264097983,0.015649985168776973
23,0.0298993785701014,0.03819182875723059,0.03140967651563269,0.03165655401984602,0.03354244179135357,0.03671612926290404,0.03385010158134431,0.024944574409362017,0.025611694186539524,0.028734951455865427
24,0.0034628082707421,-0.011969462589580565,0.02349483473174875,0.00929958412167902,0.01956702742386359,0.002451328711412588,-0.0028065221483764458,0.011773011170097861,0.0037206148115541725,0.010491742732858113
25,0.0065926179208515,0.04248578553650544,0.0027514529433181993,-0.0076808227801356994,-0.009402467960911697,-0.012210403284098174,-0.0034828066179270816,0.0006110003838959077,-0.002799067015125439,0.0025110742606688653
26,-0.001311878229613,-0.007873679122251388,0.0026026975713078575,-0.0019854172769295016,0.0008989423221998611,0.008308957414811781,0.010334436812091207,-0.005838988546437447,-0.0004144998687006388,-0.005781115345361517
27,0.0163233569291241,-0.007408861552000172,0.004631586665436342,0.04539880774227093,0.047935558879579857,0.03329876109043664,0.02801003239373544,0.03891752740845621,0.024704439882336133,0.021282208008832966
28,-0.0034472377771496,-0.03816430178946767,-0.026076913113527108,0.0027242221968400418,-0.007012322596626607,0.006226056221667027,0.004819195316334864,-0.0016559750301034229,0.00038332696662088904,-0.00477539590813197
