,SP100,"(2,1)","(2,2)","(2,4)","(2,12)","(3,1)","(3,2)","(3,4)","(3,12)","(5,1)","(5,2)","(5,4)","(5,12)","(7,1)","(7,2)","(7,4)","(7,12)","(10,1)","(10,2)","(10,4)","(10,12)","(15,1)","(15,2)","(15,4)","(15,12)","(25,1)","(25,2)","(25,4)","(25,12)","(50,1)","(50,2)","(50,4)","(50,12)"
0,0.0607686589025569,0.07410984919686897,0.07410984919686897,0.07410984919686897,0.07410984919686897,0.05568019819636633,0.05568019819636633,0.05568019819636633,0.05568019819636633,0.05289635077137264,0.05289635077137264,0.05289635077137264,0.05289635077137264,0.05403390524309713,0.05403390524309713,0.05403390524309713,0.05403390524309713,0.07169908020855606,0.07169908020855606,0.07169908020855606,0.07169908020855606,0.06671829563629442,0.06671829563629442,0.06671829563629442,0.06671829563629442,0.06880484949268004,0.06880484949268004,0.06880484949268004,0.06880484949268004,0.05748184050840231,0.05748184050840231,0.05748184050840231,0.05748184050840231
1,0.0224116310054005,0.09599513467257985,0.09599513467257985,0.09599513467257985,0.09599513467257985,0.04256985565295722,0.04256985565295722,0.04256985565295722,0.04256985565295722,0.012581747512619064,0.012581747512619064,0.012581747512619064,0.012581747512619064,0.007567071395050486,0.007567071395050486,0.007567071395050486,0.007567071395050486,0.05064646740351947,0.05064646740351947,0.05064646740351947,0.05064646740351947,0.052893110286761615,0.052893110286761615,0.052893110286761615,0.052893110286761615,0.036355635845451754,0.036355635845451754,0.036355635845451754,0.036355635845451754,-0.00649887504691566,-0.00649887504691566,-0.00649887504691566,-0.00649887504691566
2,-0.0455739453585631,-0.0028077817101367685,-0.0028077817101367685,-0.0028077817101367685,-0.0028077817101367685,-0.046257744390246526,-0.046257744390246526,-0.046257744390246526,-0.046257744390246526,-0.03771201382682407,-0.03771201382682407,-0.03771201382682407,-0.03771201382682407,-0.03865304495233471,-0.03865304495233471,-0.03865304495233471,-0.03865304495233471,0.002257374743156647,0.002257374743156647,0.002257374743156647,0.002257374743156647,-0.015999177424589162,-0.015999177424589162,-0.015999177424589162,-0.015999177424589162,-0.0349226574404849,-0.0349226574404849,-0.0349226574404849,-0.0349226574404849,-0.05498875177958055,-0.05498875177958055,-0.05498875177958055,-0.05498875177958055
3,0.0828836358561376,0.1472686707621867,0.1472686707621867,0.1472686707621867,0.1472686707621867,0.057647827694240934,0.057647827694240934,0.057647827694240934,0.057647827694240934,0.08943075938437034,0.08943075938437034,0.08943075938437034,0.08943075938437034,0.07935091965132655,0.07935091965132655,0.07935091965132655,0.07935091965132655,0.09902868734753953,0.09902868734753953,0.09902868734753953,0.09902868734753953,0.0986169411691736,0.0986169411691736,0.0986169411691736,0.0986169411691736,0.10029489310905249,0.10029489310905249,0.10029489310905249,0.10029489310905249,0.08458651016702902,0.08458651016702902,0.08458651016702902,0.08458651016702902
4,-0.0087943346082748,-0.047569292417993035,-0.047569292417993035,-0.047569292417993035,-0.047569292417993035,-0.002595937469069578,-0.002595937469069578,-0.002595937469069578,-0.002595937469069578,-0.012322394610009117,-0.012322394610009117,-0.012322394610009117,-0.012322394610009117,-0.006662787455012553,-0.006662787455012553,-0.006662787455012553,-0.006662787455012553,-0.020447151403122494,-0.020447151403122494,-0.020447151403122494,-0.020447151403122494,-0.019225307785360794,-0.019225307785360794,-0.019225307785360794,-0.019225307785360794,-0.012729488706821095,-0.012729488706821095,-0.012729488706821095,-0.012729488706821095,-0.00740418920953573,-0.00740418920953573,-0.00740418920953573,-0.00740418920953573
5,0.0149408021711046,0.024436537360287877,0.024436537360287877,0.024436537360287877,0.025223370674968083,0.024070631224946702,0.024070631224946702,0.024070631224946702,0.026755229486985846,0.024175162277201796,0.024175162277201796,0.024175162277201796,0.024175162277201796,0.022571765269959684,0.022571765269959684,0.022571765269959684,0.02253656804469195,0.03402854641185735,0.03402854641185735,0.03402854641185735,0.033604551355272766,0.03252571315152105,0.03252571315152105,0.03252571315152105,0.032451212831409365,0.025492595977627965,0.025492595977627965,0.025492595977627965,0.0251268310484859,0.013960637220360042,0.013960637220360042,0.013960637220360042,0.01932849952240127
6,0.0197127533257616,-0.028134225292706445,-0.028134225292706445,-0.028134225292706445,0.023962269422048012,0.009156633014004321,0.009156633014004321,0.009156633014004321,0.012723647372349114,0.01762578470756343,0.01762578470756343,0.01762578470756343,0.01762578470756343,0.017306254593088405,0.017306254593088405,0.017306254593088405,0.010705069692486215,0.022205960308872237,0.022205960308872237,0.022205960308872237,0.014516327810572209,0.02251756420388656,0.02251756420388656,0.02251756420388656,0.016288090843366725,0.0248695937625363,0.0248695937625363,0.0248695937625363,0.024408047937803438,0.024772875285353536,0.024772875285353536,0.024772875285353536,0.02694230401151616
7,-0.0363322834187889,-0.008279478730400865,-0.008279478730400865,-0.008279478730400865,-0.033344883846553,-0.02128795390943622,-0.02128795390943622,-0.02128795390943622,-0.02947049666066328,-0.031177606383863146,-0.031177606383863146,-0.031177606383863146,-0.031177606383863146,-0.03802353371554847,-0.03802353371554847,-0.03802353371554847,-0.03540234706233608,-0.019070096506134792,-0.019070096506134792,-0.019070096506134792,-0.01616867558615543,-0.02303579871257754,-0.02303579871257754,-0.02303579871257754,-0.022522260701172494,-0.029774582883795312,-0.029774582883795312,-0.029774582883795312,-0.028142123380765344,-0.038940536438425634,-0.038940536438425634,-0.038940536438425634,-0.037748910239484526
8,-0.0213313301094582,-0.00919889810417519,-0.00919889810417519,-0.00919889810417519,-0.022918388475397247,-0.014550158965995428,-0.014550158965995428,-0.014550158965995428,-0.0050694176302993,-0.007809551669064398,-0.007809551669064398,-0.007809551669064398,-0.007809551669064398,-0.003767601003269353,-0.003767601003269353,-0.003767601003269353,-0.005934233159250584,-0.009217456656559396,-0.009217456656559396,-0.009217456656559396,-0.013459052608915568,-0.012760007477411342,-0.012760007477411342,-0.012760007477411342,-0.013503902639175877,-0.014600660818366676,-0.014600660818366676,-0.014600660818366676,-0.014428971683139587,-0.012676167742876204,-0.012676167742876204,-0.012676167742876204,-0.019858980234235775
